gcc.trace
0.93198922593919131252,0.06801077406080868748,1024,1,4
0.93624765602123782848,0.06375234397876217152,1024,2,4
0.93835554012833466420,0.06164445987166533580,1024,4,4
0.95926567290370245988,0.04073432709629754012,1024,8,4
0.97825020409825413914,0.02174979590174586086,1024,16,4
0.98828931727437208110,0.01171068272562791890,1024,32,4
0.99345915998782197143,0.00654084001217802857,1024,64,4
0.99620891128852417928,0.00379108871147582072,1024,128,4
gzip.trace
0.66703877399988353858,0.33296122600011646142,1024,1,4
0.66704085281180103273,0.33295914718819896727,1024,2,4
0.66705540449522293667,0.33294459550477706333,1024,4,4
0.66707203499056222373,0.33292796500943777627,1024,8,4
0.66785574708342687611,0.33214425291657312389,1024,16,4
0.66825280015965271563,0.33174719984034728437,1024,32,4
0.66846068135139402600,0.33153931864860597400,1024,64,4
0.66856462194726473669,0.33143537805273526331,1024,128,4
mcf.trace
0.01024572693645751757,0.98975427306354246682,1024,1,4
0.01028697936003740258,0.98971302063996258180,1024,2,4
0.01032410654125929909,0.98967589345874074080,1024,4,4
0.01038323501505713543,0.98961676498494288712,1024,8,4
0.50503004551517405307,0.49496995448482594693,1024,16,4
0.75237820221938034315,0.24762179778061965685,1024,32,4
0.87608046972759645588,0.12391953027240354412,1024,64,4
0.93795497985506648408,0.06204502014493351592,1024,128,4
swim.trace
0.92544352936908169660,0.07455647063091830340,1024,1,4
0.92593496551701393038,0.07406503448298606962,1024,2,4
0.92622520968492016991,0.07377479031507983009,1024,4,4
0.93464229055420144920,0.06535770944579855080,1024,8,4
0.96232432806826018190,0.03767567193173981810,1024,16,4
0.97890452615990475316,0.02109547384009524684,1024,32,4
0.98861121463886036942,0.01138878536113963058,1024,64,4
0.99397743351594525230,0.00602256648405474770,1024,128,4
twolf.trace
0.98476877702848242269,0.01523122297151757731,1024,1,4
0.98660795652245958376,0.01339204347754041624,1024,2,4
0.98761453448875780037,0.01238546551124219963,1024,4,4
0.98859832982618922603,0.01140167017381077397,1024,8,4
0.99387975742713696725,0.00612024257286303275,1024,16,4
0.99659917485460536302,0.00340082514539463698,1024,32,4
0.99802412473282187122,0.00197587526717812878,1024,64,4
0.99880908985468830341,0.00119091014531169659,1024,128,4
