gcc.trace
0.9319892259,0.0680107741,1024,1,4
0.9362476560,0.0637523440,1024,2,4
0.9383555401,0.0616444599,1024,4,4
0.9592656729,0.0407343271,1024,8,4
0.9782502041,0.0217497959,1024,16,4
0.9882893173,0.0117106827,1024,32,4
0.9934591600,0.0065408400,1024,64,4
0.9962089113,0.0037910887,1024,128,4
gzip.trace
0.6670387740,0.3329612260,1024,1,4
0.6670408528,0.3329591472,1024,2,4
0.6670554045,0.3329445955,1024,4,4
0.6670720350,0.3329279650,1024,8,4
0.6678557471,0.3321442529,1024,16,4
0.6682528002,0.3317471998,1024,32,4
0.6684606814,0.3315393186,1024,64,4
0.6685646219,0.3314353781,1024,128,4
mcf.trace
0.0102457269,0.9897542731,1024,1,4
0.0102869794,0.9897130206,1024,2,4
0.0103241065,0.9896758935,1024,4,4
0.0103832350,0.9896167650,1024,8,4
0.5050300455,0.4949699545,1024,16,4
0.7523782022,0.2476217978,1024,32,4
0.8760804697,0.1239195303,1024,64,4
0.9379549799,0.0620450201,1024,128,4
swim.trace
0.9254435294,0.0745564706,1024,1,4
0.9259349655,0.0740650345,1024,2,4
0.9262252097,0.0737747903,1024,4,4
0.9346422906,0.0653577094,1024,8,4
0.9623243281,0.0376756719,1024,16,4
0.9789045262,0.0210954738,1024,32,4
0.9886112146,0.0113887854,1024,64,4
0.9939774335,0.0060225665,1024,128,4
twolf.trace
0.9847687770,0.0152312230,1024,1,4
0.9866079565,0.0133920435,1024,2,4
0.9876145345,0.0123854655,1024,4,4
0.9885983298,0.0114016702,1024,8,4
0.9938797574,0.0061202426,1024,16,4
0.9965991749,0.0034008251,1024,32,4
0.9980241247,0.0019758753,1024,64,4
0.9988090899,0.0011909101,1024,128,4
